URL,Status_code,Time_for_fetching_in_seconds
http://www.jenesuis.net/dossiers/linkervectrexlevecflash,200,3.1089
http://www.jenesuis.net/dossiers,200,3.8212
http://www.jenesuis.net/,200,3.0472
http://www.jenesuis.net/about,200,3.0989
http://www.jenesuis.net/about/wfh,200,2.5213
http://www.jenesuis.net/,200,2.294
http://www.jenesuis.net/about/ecstazy,200,1.9036
http://www.jenesuis.net/about,200,2.095
http://www.jenesuis.net/tests/nintendo-nes,200,2.7384
http://www.jenesuis.net/dossiers,200,2.898
http://www.jenesuis.net/dossiers/dossierspcial3juinmaisquiestvraimentkevin,200,3.1727
http://www.jenesuis.net/,200,3.7356
http://www.jenesuis.net/about,200,1.5207
http://www.jenesuis.net/tests,200,4.6015
http://www.jenesuis.net/lexique,200,3.4466
http://www.jenesuis.net/dossiers,200,1.0067
http://www.jenesuis.net/,200,0.1707
http://www.jenesuis.net/goodies/polices,200,0.5473
http://www.jenesuis.net/dossiers,200,0.3157
http://www.jenesuis.net/dossiers/happybirthdaye4,200,0.2247
http://www.jenesuis.net/news/page3,200,0.2019
http://www.jenesuis.net/forum/index.php?topic=859.msg155867#new,200,0.7933
