URL,Status_code,Time_for_fetching
http://www.jenesuis.net/forum/index.php?topic=349.msg155821#new,200,0.2611
http://www.jenesuis.net/tests/master-system,200,0.1687
http://www.jenesuis.net/goodies,200,0.1484
http://www.jenesuis.net/tests,200,0.1936
http://www.jenesuis.net/lexique,200,0.344
http://www.jenesuis.net/forum/,200,0.2226
http://www.jenesuis.net/tests,200,0.1466
http://www.jenesuis.net/lexique,200,0.2215
http://www.jenesuis.net/about,200,0.1334
http://www.jenesuis.net/about/hamtyler,200,0.168
http://www.jenesuis.net/dossiers/le42k19hardchemodeunlocked,200,0.2025
http://www.jenesuis.net/goodies,200,0.1317
http://www.jenesuis.net/about/fungus,200,0.1682
http://www.jenesuis.net/about/ecstazy,200,0.2426
http://www.jenesuis.net/tests,200,0.1807
http://www.jenesuis.net/lexique,200,0.1726
http://www.jenesuis.net/dossiers/happybirthdaye4,200,0.1616
http://www.jenesuis.net/dossiers,200,0.2476
http://www.jenesuis.net/about,200,0.1829
http://www.jenesuis.net/news/page4,200,0.1749
