URL,Status_code
http://www.jenesuis.net/,200
http://www.jenesuis.net/dossiers,200
http://www.jenesuis.net/tests/super-nintendo,200
http://www.jenesuis.net/tests,200
http://www.jenesuis.net/goodies/fondsdcran,200
http://www.jenesuis.net/forum/index.php?topic=163.msg155852#new,200
http://www.jenesuis.net/about/ecstazy,200
http://www.jenesuis.net/tests,200
http://www.jenesuis.net/news/page2,200
http://www.jenesuis.net/tests,200
http://www.jenesuis.net/goodies,200
http://www.jenesuis.net/,200
http://www.jenesuis.net/dossiers,200
http://www.jenesuis.net/forum/,200
http://www.jenesuis.net/dossiers/dossierspcial3juinmaisquiestvraimentkevin,200
http://www.jenesuis.net/news,200
http://www.jenesuis.net/about,200
http://www.jenesuis.net/lexique,200
