URL,Status_code,Time_for_fetching_in_seconds
http://www.jenesuis.net/about,200,0.1766
http://www.jenesuis.net/about,200,0.1609
http://www.jenesuis.net/lexique,200,0.2829
http://www.jenesuis.net/tests/historique/game-gear,200,0.1774
http://www.jenesuis.net/about,200,0.21
http://www.jenesuis.net/dossiers/happybirthdaye4,200,1.2484
http://www.jenesuis.net/about/ecstazy,200,1.4968
http://www.jenesuis.net/lexique,200,0.3365
http://www.jenesuis.net/news/page4,200,0.1755
http://www.jenesuis.net/forum/index.php?wap2,200,0.2543
http://www.jenesuis.net/about,200,0.2153
http://www.jenesuis.net/goodies/smileysmsn,200,0.1813
